Edition,Sport,NOC,Medal
1980,Handball,GDR,Bronze
1980,Handball,GDR,Bronze
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,URS,Gold
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Handball,YUG,Silver
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,URS,Bronze
1980,Hockey,IND,Gold
1980,Hockey,IND,Gold
1980,Hockey,IND,Gold
1980,Hockey,IND,Gold
1980,Hockey,IND,Gold
1980,Hockey,IND,Gold
1980,Hockey,IND,Gold
